5.066000000000026482e+00,6.264652433814999455e+01
5.067000000000026816e+00,6.263435998445586250e+01
5.068000000000027150e+00,6.262220021578886531e+01
5.069000000000027484e+00,6.261004502967108465e+01
5.070000000000027818e+00,6.259789442362624357e+01
5.071000000000028152e+00,6.258574839517978461e+01
5.072000000000028486e+00,6.257360694185883432e+01
5.073000000000028820e+00,6.256147006119220322e+01
5.074000000000029154e+00,6.254933775071039292e+01
5.075000000000029488e+00,6.253721000794564588e+01
5.076000000000029821e+00,6.252508683043177484e+01
5.077000000000030155e+00,6.251296821570436180e+01
5.078000000000030489e+00,6.250085416130065852e+01
5.079000000000030823e+00,6.248874466475958656e+01
5.080000000000031157e+00,6.247663972362175144e+01
5.081000000000031491e+00,6.246453933542942139e+01
5.082000000000031825e+00,6.245244349772655568e+01
5.083000000000032159e+00,6.244035220805881892e+01
5.084000000000032493e+00,6.242826546397349574e+01
5.085000000000032827e+00,6.241618326301957609e+01
5.086000000000033161e+00,6.240410560274771257e+01
5.087000000000033495e+00,6.239203248071021335e+01
5.088000000000033829e+00,6.237996389446109191e+01
5.089000000000034163e+00,6.236789984155601729e+01
5.090000000000034497e+00,6.235584031955229989e+01
5.091000000000034831e+00,6.234378532600891276e+01
5.092000000000035165e+00,6.233173485848654138e+01
5.093000000000035499e+00,6.231968891454750548e+01
5.094000000000035833e+00,6.230764749175575901e+01
5.095000000000036167e+00,6.229561058767695414e+01
5.096000000000036501e+00,6.228357819987839150e+01
5.097000000000036835e+00,6.227155032592901307e+01
5.098000000000037168e+00,6.225952696339943770e+01
5.099000000000037502e+00,6.224750810986191141e+01
5.100000000000037836e+00,6.223549376289035706e+01
5.101000000000038170e+00,6.222348392006034601e+01
5.102000000000038504e+00,6.221147857894908384e+01
5.103000000000038838e+00,6.219947773713543882e+01
5.104000000000039172e+00,6.218748139219994187e+01
5.105000000000039506e+00,6.217548954172470843e+01
5.106000000000039840e+00,6.216350218329358768e+01
5.107000000000040174e+00,6.215151931449199196e+01
5.108000000000040508e+00,6.213954093290704606e+01
5.109000000000040842e+00,6.212756703612745923e+01
5.110000000000041176e+00,6.211559762174358212e+01
5.111000000000041510e+00,6.210363268734745645e+01
5.112000000000041844e+00,6.209167223053270845e+01
5.113000000000042178e+00,6.207971624889464124e+01
5.114000000000042512e+00,6.206776474003010691e+01
5.115000000000042846e+00,6.205581770153772680e+01
5.116000000000043180e+00,6.204387513101762153e+01
5.117000000000043514e+00,6.203193702607163118e+01
5.118000000000043848e+00,6.202000338430317328e+01
5.119000000000044182e+00,6.200807420331734221e+01
5.120000000000044516e+00,6.199614948072080978e+01
5.121000000000044849e+00,6.198422921412186781e+01
5.122000000000045183e+00,6.197231340113050635e+01
5.123000000000045517e+00,6.196040203935825019e+01
5.124000000000045851e+00,6.194849512641832234e+01
5.125000000000046185e+00,6.193659265992546636e+01
5.126000000000046519e+00,6.192469463749614533e+01
5.127000000000046853e+00,6.191280105674840684e+01
5.128000000000047187e+00,6.190091191530186165e+01
5.129000000000047521e+00,6.188902721077781166e+01
5.130000000000047855e+00,6.187714694079912903e+01
5.131000000000048189e+00,6.186527110299032728e+01
5.132000000000048523e+00,6.185339969497748314e+01
5.133000000000048857e+00,6.184153271438831467e+01
5.134000000000049191e+00,6.182967015885214579e+01
5.135000000000049525e+00,6.181781202599992042e+01
5.136000000000049859e+00,6.180595831346415281e+01
5.137000000000050193e+00,6.179410901887899144e+01
5.138000000000050527e+00,6.178226413988018351e+01
5.139000000000050861e+00,6.177042367410506785e+01
5.140000000000051195e+00,6.175858761919256779e+01
5.141000000000051529e+00,6.174675597278326222e+01
5.142000000000051863e+00,6.173492873251925772e+01
5.143000000000052196e+00,6.172310589604430930e+01
5.144000000000052530e+00,6.171128746100374229e+01
5.145000000000052864e+00,6.169947342504447363e+01
5.146000000000053198e+00,6.168766378581504739e+01
5.147000000000053532e+00,6.167585854096552822e+01
5.148000000000053866e+00,6.166405768814767185e+01
5.149000000000054200e+00,6.165226122501469774e+01
5.150000000000054534e+00,6.164046914922155196e+01
5.151000000000054868e+00,6.162868145842464429e+01
5.152000000000055202e+00,6.161689815028206141e+01
5.153000000000055536e+00,6.160511922245338923e+01
5.154000000000055870e+00,6.159334467259986923e+01
5.155000000000056204e+00,6.158157449838429898e+01
5.156000000000056538e+00,6.156980869747102503e+01
5.157000000000056872e+00,6.155804726752605660e+01
5.158000000000057206e+00,6.154629020621683821e+01
5.159000000000057540e+00,6.153453751121253390e+01
5.160000000000057874e+00,6.152278918018379983e+01
5.161000000000058208e+00,6.151104521080291221e+01
5.162000000000058542e+00,6.149930560074369623e+01
5.163000000000058876e+00,6.148757034768152607e+01
5.164000000000059210e+00,6.147583944929334621e+01
5.165000000000059543e+00,6.146411290325776378e+01
5.166000000000059877e+00,6.145239070725482122e+01
5.167000000000060211e+00,6.144067285896621655e+01
5.168000000000060545e+00,6.142895935607516833e+01
5.169000000000060879e+00,6.141725019626647253e+01
5.170000000000061213e+00,6.140554537722648831e+01
5.171000000000061547e+00,6.139384489664315225e+01
5.172000000000061881e+00,6.138214875220592148e+01
5.173000000000062215e+00,6.137045694160583764e+01
5.174000000000062549e+00,6.135876946253549136e+01
5.175000000000062883e+00,6.134708631268906487e+01
5.176000000000063217e+00,6.133540748976221835e+01
5.177000000000063551e+00,6.132373299145223200e+01
5.178000000000063885e+00,6.131206281545792081e+01
5.179000000000064219e+00,6.130039695947964162e+01
5.180000000000064553e+00,6.128873542121930740e+01
5.181000000000064887e+00,6.127707819838038716e+01
5.182000000000065221e+00,6.126542528866787052e+01
5.183000000000065555e+00,6.125377668978830314e+01
5.184000000000065889e+00,6.124213239944983656e+01
5.185000000000066223e+00,6.123049241536204335e+01
5.186000000000066557e+00,6.121885673523614457e+01
5.187000000000066890e+00,6.120722535678486054e+01
5.188000000000067224e+00,6.119559827772244631e+01
5.189000000000067558e+00,6.118397549576472016e+01
5.190000000000067892e+00,6.117235700862900671e+01
5.191000000000068226e+00,6.116074281403419377e+01
5.192000000000068560e+00,6.114913290970068260e+01
5.193000000000068894e+00,6.113752729335046610e+01
5.194000000000069228e+00,6.112592596270694401e+01
5.195000000000069562e+00,6.111432891549517166e+01
5.196000000000069896e+00,6.110273614944168230e+01
5.197000000000070230e+00,6.109114766227456528e+01
5.198000000000070564e+00,6.107956345172335233e+01
5.199000000000070898e+00,6.106798351551923787e+01
5.200000000000071232e+00,6.105640785139480897e+01
5.201000000000071566e+00,6.104483645708427275e+01
5.202000000000071900e+00,6.103326933032332846e+01
5.203000000000072234e+00,6.102170646884916039e+01
5.204000000000072568e+00,6.101014787040052312e+01
5.205000000000072902e+00,6.099859353271767759e+01
5.206000000000073236e+00,6.098704345354237688e+01
5.207000000000073570e+00,6.097549763061792305e+01
5.208000000000073904e+00,6.096395606168909609e+01
5.209000000000074238e+00,6.095241874450226049e+01
5.210000000000074571e+00,6.094088567680519475e+01
5.211000000000074905e+00,6.092935685634729737e+01
5.212000000000075239e+00,6.091783228087936664e+01
5.213000000000075573e+00,6.090631194815379956e+01
5.214000000000075907e+00,6.089479585592445687e+01
5.215000000000076241e+00,6.088328400194671275e+01
5.216000000000076575e+00,6.087177638397746904e+01
5.217000000000076909e+00,6.086027299977507710e+01
5.218000000000077243e+00,6.084877384709949411e+01
5.219000000000077577e+00,6.083727892371204860e+01
5.220000000000077911e+00,6.082578822737566071e+01
5.221000000000078245e+00,6.081430175585472853e+01
5.222000000000078579e+00,6.080281950691514226e+01
5.223000000000078913e+00,6.079134147832428425e+01
5.224000000000079247e+00,6.077986766785105743e+01
5.225000000000079581e+00,6.076839807326584264e+01
5.226000000000079915e+00,6.075693269234049865e+01
5.227000000000080249e+00,6.074547152284839058e+01
5.228000000000080583e+00,6.073401456256442543e+01
5.229000000000080917e+00,6.072256180926488867e+01
5.230000000000081251e+00,6.071111326072766445e+01
5.231000000000081585e+00,6.069966891473203674e+01
5.232000000000081918e+00,6.068822876905886687e+01
5.233000000000082252e+00,6.067679282149044440e+01
5.234000000000082586e+00,6.066536106981052257e+01
5.235000000000082920e+00,6.065393351180441073e+01
5.236000000000083254e+00,6.064251014525883221e+01
5.237000000000083588e+00,6.063109096796199537e+01
5.238000000000083922e+00,6.061967597770365757e+01
5.239000000000084256e+00,6.060826517227497590e+01
5.240000000000084590e+00,6.059685854946862804e+01
5.241000000000084924e+00,6.058545610707872697e+01
5.242000000000085258e+00,6.057405784290092043e+01
5.243000000000085592e+00,6.056266375473228436e+01
5.244000000000085926e+00,6.055127384037137261e+01
5.245000000000086260e+00,6.053988809761823120e+01
5.246000000000086594e+00,6.052850652427438405e+01
5.247000000000086928e+00,6.051712911814276907e+01
5.248000000000087262e+00,6.050575587702782343e+01
5.249000000000087596e+00,6.049438679873549063e+01
5.250000000000087930e+00,6.048302188107309973e+01
5.251000000000088264e+00,6.047166112184952880e+01
5.252000000000088598e+00,6.046030451887506274e+01
5.253000000000088932e+00,6.044895206996147863e+01
5.254000000000089265e+00,6.043760377292196040e+01
5.255000000000089599e+00,6.042625962557121255e+01
5.256000000000089933e+00,6.041491962572538199e+01
5.257000000000090267e+00,6.040358377120206512e+01
5.258000000000090601e+00,6.039225205982032918e+01
5.259000000000090935e+00,6.038092448940066959e+01
5.260000000000091269e+00,6.036960105776505259e+01
5.261000000000091603e+00,6.035828176273687973e+01
5.262000000000091937e+00,6.034696660214107311e+01
5.263000000000092271e+00,6.033565557380389777e+01
5.264000000000092605e+00,6.032434867555314639e+01
5.265000000000092939e+00,6.031304590521803277e+01
5.266000000000093273e+00,6.030174726062923440e+01
5.267000000000093607e+00,6.029045273961884277e+01
5.268000000000093941e+00,6.027916234002041307e+01
5.269000000000094275e+00,6.026787605966897132e+01
5.270000000000094609e+00,6.025659389640092201e+01
5.271000000000094943e+00,6.024531584805415463e+01
5.272000000000095277e+00,6.023404191246802242e+01
5.273000000000095611e+00,6.022277208748327126e+01
5.274000000000095945e+00,6.021150637094208236e+01
5.275000000000096279e+00,6.020024476068811481e+01
5.276000000000096612e+00,6.018898725456643461e+01
5.277000000000096946e+00,6.017773385042355017e+01
5.278000000000097280e+00,6.016648454610737673e+01
5.279000000000097614e+00,6.015523933946734303e+01
5.280000000000097948e+00,6.014399822835418519e+01
5.281000000000098282e+00,6.013276121062020252e+01
5.282000000000098616e+00,6.012152828411902306e+01
5.283000000000098950e+00,6.011029944670573144e+01
5.284000000000099284e+00,6.009907469623686893e+01
5.285000000000099618e+00,6.008785403057033392e+01
5.286000000000099952e+00,6.007663744756555246e+01
5.287000000000100286e+00,6.006542494508327223e+01
5.288000000000100620e+00,6.005421652098571172e+01
5.289000000000100954e+00,6.004301217313651051e+01
5.290000000000101288e+00,6.003181189940072926e+01
5.291000000000101622e+00,6.002061569764481419e+01
5.292000000000101956e+00,6.000942356573668945e+01
5.293000000000102290e+00,5.999823550154563634e+01
5.294000000000102624e+00,5.998705150294238564e+01
5.295000000000102958e+00,5.997587156779906792e+01
5.296000000000103292e+00,5.996469569398922772e+01
5.297000000000103626e+00,5.995352387938783068e+01
5.298000000000103960e+00,5.994235612187126350e+01
5.299000000000104293e+00,5.993119241931727714e+01
5.300000000000104627e+00,5.992003276960507208e+01
5.301000000000104961e+00,5.990887717061526274e+01
5.302000000000105295e+00,5.989772562022984204e+01
5.303000000000105629e+00,5.988657811633220973e+01
5.304000000000105963e+00,5.987543465680718668e+01
5.305000000000106297e+00,5.986429523954100063e+01
5.306000000000106631e+00,5.985315986242125064e+01
5.307000000000106965e+00,5.984202852333697820e+01
5.308000000000107299e+00,5.983090122017858903e+01
5.309000000000107633e+00,5.981977795083790994e+01
5.310000000000107967e+00,5.980865871320812488e+01
5.311000000000108301e+00,5.979754350518386730e+01
5.312000000000108635e+00,5.978643232466117752e+01
5.313000000000108969e+00,5.977532516953740327e+01
5.314000000000109303e+00,5.976422203771137021e+01
5.315000000000109637e+00,5.975312292708326112e+01
5.316000000000109971e+00,5.974202783555467278e+01
5.317000000000110305e+00,5.973093676102851646e+01
5.318000000000110639e+00,5.971984970140919557e+01
5.319000000000110973e+00,5.970876665460244936e+01
5.320000000000111307e+00,5.969768761851540972e+01
5.321000000000111640e+00,5.968661259105659411e+01
5.322000000000111974e+00,5.967554157013589133e+01
5.323000000000112308e+00,5.966447455366457575e+01
5.324000000000112642e+00,5.965341153955536413e+01
5.325000000000112976e+00,5.964235252572226642e+01
5.326000000000113310e+00,5.963129751008069235e+01
5.327000000000113644e+00,5.962024649054750114e+01
5.328000000000113978e+00,5.960919946504083100e+01
5.329000000000114312e+00,5.959815643148026965e+01
5.330000000000114646e+00,5.958711738778674771e+01
5.331000000000114980e+00,5.957608233188257429e+01
5.332000000000115314e+00,5.956505126169144404e+01
5.333000000000115648e+00,5.955402417513840163e+01
5.334000000000115982e+00,5.954300107014990573e+01
5.335000000000116316e+00,5.953198194465373660e+01
5.336000000000116650e+00,5.952096679657904588e+01
5.337000000000116984e+00,5.950995562385640625e+01
5.338000000000117318e+00,5.949894842441772624e+01
5.339000000000117652e+00,5.948794519619621468e+01
5.340000000000117986e+00,5.947694593712657252e+01
5.341000000000118320e+00,5.946595064514477968e+01
5.342000000000118654e+00,5.945495931818820168e+01
5.343000000000118987e+00,5.944397195419553981e+01
5.344000000000119321e+00,5.943298855110690226e+01
5.345000000000119655e+00,5.942200910686374726e+01
5.346000000000119989e+00,5.941103361940884753e+01
5.347000000000120323e+00,5.940006208668637555e+01
5.348000000000120657e+00,5.938909450664186096e+01
5.349000000000120991e+00,5.937813087722217631e+01
5.350000000000121325e+00,5.936717119637552997e+01
5.351000000000121659e+00,5.935621546205150878e+01
5.352000000000121993e+00,5.934526367220104248e+01
5.353000000000122327e+00,5.933431582477643218e+01
5.354000000000122661e+00,5.932337191773129348e+01
5.355000000000122995e+00,5.931243194902061333e+01
5.356000000000123329e+00,5.930149591660072872e+01
5.357000000000123663e+00,5.929056381842931245e+01
5.358000000000123997e+00,5.927963565246536604e+01
5.359000000000124331e+00,5.926871141666931919e+01
5.360000000000124665e+00,5.925779110900282376e+01
5.361000000000124999e+00,5.924687472742895977e+01
5.362000000000125333e+00,5.923596226991211466e+01
5.363000000000125667e+00,5.922505373441805432e+01
5.364000000000126001e+00,5.921414911891382360e+01
5.365000000000126334e+00,5.920324842136781029e+01
5.366000000000126668e+00,5.919235163974984459e+01
5.367000000000127002e+00,5.918145877203093619e+01
5.368000000000127336e+00,5.917056981618355849e+01
5.369000000000127670e+00,5.915968477018146388e+01
5.370000000000128004e+00,5.914880363199973345e+01
5.371000000000128338e+00,5.913792639961478415e+01
5.372000000000128672e+00,5.912705307100439711e+01
5.373000000000129006e+00,5.911618364414761118e+01
5.374000000000129340e+00,5.910531811702489335e+01
5.375000000000129674e+00,5.909445648761795411e+01
5.376000000000130008e+00,5.908359875390986815e+01
5.377000000000130342e+00,5.907274491388503890e+01
5.378000000000130676e+00,5.906189496552918428e+01
5.379000000000131010e+00,5.905104890682933672e+01
5.380000000000131344e+00,5.904020673577386447e+01
5.381000000000131678e+00,5.902936845035247160e+01
5.382000000000132012e+00,5.901853404855614116e+01
5.383000000000132346e+00,5.900770352837723465e+01
5.384000000000132680e+00,5.899687688780935702e+01
5.385000000000133014e+00,5.898605412484754140e+01
5.386000000000133348e+00,5.897523523748799334e+01
5.387000000000133682e+00,5.896442022372836078e+01
5.388000000000134015e+00,5.895360908156754931e+01
5.389000000000134349e+00,5.894280180900575772e+01
5.390000000000134683e+00,5.893199840404457035e+01
5.391000000000135017e+00,5.892119886468677947e+01
5.392000000000135351e+00,5.891040318893659844e+01
5.393000000000135685e+00,5.889961137479946984e+01
5.394000000000136019e+00,5.888882342028217920e+01
5.395000000000136353e+00,5.887803932339278390e+01
5.396000000000136687e+00,5.886725908214072689e+01
5.397000000000137021e+00,5.885648269453667325e+01
5.398000000000137355e+00,5.884571015859263809e+01
5.399000000000137689e+00,5.883494147232191551e+01
5.400000000000138023e+00,5.882417663373913541e+01
5.401000000000138357e+00,5.881341564086017115e+01
5.402000000000138691e+00,5.880265849170226744e+01
5.403000000000139025e+00,5.879190518428390533e+01
5.404000000000139359e+00,5.878115571662490879e+01
5.405000000000139693e+00,5.877041008674637368e+01
5.406000000000140027e+00,5.875966829267072455e+01
5.407000000000140361e+00,5.874893033242159390e+01
5.408000000000140695e+00,5.873819620402404240e+01
5.409000000000141029e+00,5.872746590550432444e+01
5.410000000000141362e+00,5.871673943489000891e+01
5.411000000000141696e+00,5.870601679020997210e+01
5.412000000000142030e+00,5.869529796949436218e+01
5.413000000000142364e+00,5.868458297077462049e+01
5.414000000000142698e+00,5.867387179208351000e+01
5.415000000000143032e+00,5.866316443145502291e+01
5.416000000000143366e+00,5.865246088692449433e+01
5.417000000000143700e+00,5.864176115652848154e+01
5.418000000000144034e+00,5.863106523830489181e+01
5.419000000000144368e+00,5.862037313029285457e+01
5.420000000000144702e+00,5.860968483053286349e+01
5.421000000000145036e+00,5.859900033706658462e+01
5.422000000000145370e+00,5.858831964793706959e+01
5.423000000000145704e+00,5.857764276118855662e+01
5.424000000000146038e+00,5.856696967486662686e+01
5.425000000000146372e+00,5.855630038701814044e+01
5.426000000000146706e+00,5.854563489569118673e+01
5.427000000000147040e+00,5.853497319893516249e+01
5.428000000000147374e+00,5.852431529480071504e+01
5.429000000000147708e+00,5.851366118133981331e+01
5.430000000000148042e+00,5.850301085660565548e+01
5.431000000000148376e+00,5.849236431865271157e+01
5.432000000000148709e+00,5.848172156553673773e+01
5.433000000000149043e+00,5.847108259531474062e+01
5.434000000000149377e+00,5.846044740604504852e+01
5.435000000000149711e+00,5.844981599578719766e+01
5.436000000000150045e+00,5.843918836260198901e+01
5.437000000000150379e+00,5.842856450455151673e+01
5.438000000000150713e+00,5.841794441969916818e+01
5.439000000000151047e+00,5.840732810610952441e+01
5.440000000000151381e+00,5.839671556184848100e+01
5.441000000000151715e+00,5.838610678498315565e+01
5.442000000000152049e+00,5.837550177358196635e+01
5.443000000000152383e+00,5.836490052571457454e+01
5.444000000000152717e+00,5.835430303945189223e+01
5.445000000000153051e+00,5.834370931286608908e+01
5.446000000000153385e+00,5.833311934403061372e+01
5.447000000000153719e+00,5.832253313102012982e+01
5.448000000000154053e+00,5.831195067191060133e+01
5.449000000000154387e+00,5.830137196477920725e+01
5.450000000000154721e+00,5.829079700770442685e+01
5.451000000000155055e+00,5.828022579876590470e+01
5.452000000000155389e+00,5.826965833604463540e+01
5.453000000000155723e+00,5.825909461762280728e+01
5.454000000000156057e+00,5.824853464158387339e+01
5.455000000000156390e+00,5.823797840601253029e+01
5.456000000000156724e+00,5.822742590899468951e+01
5.457000000000157058e+00,5.821687714861759844e+01
5.458000000000157392e+00,5.820633212296965553e+01
5.459000000000157726e+00,5.819579083014055243e+01
5.460000000000158060e+00,5.818525326822121713e+01
5.461000000000158394e+00,5.817471943530377132e+01
5.462000000000158728e+00,5.816418932948165832e+01
5.463000000000159062e+00,5.815366294884952225e+01
5.464000000000159396e+00,5.814314029150324359e+01
5.465000000000159730e+00,5.813262135553993204e+01
5.466000000000160064e+00,5.812210613905795498e+01
5.467000000000160398e+00,5.811159464015690190e+01
5.468000000000160732e+00,5.810108685693761288e+01
5.469000000000161066e+00,5.809058278750214299e+01
5.470000000000161400e+00,5.808008242995381210e+01
5.471000000000161734e+00,5.806958578239711954e+01
5.472000000000162068e+00,5.805909284293785078e+01
5.473000000000162402e+00,5.804860360968297783e+01
5.474000000000162736e+00,5.803811808074075174e+01
5.475000000000163070e+00,5.802763625422061011e+01
5.476000000000163404e+00,5.801715812823323404e+01
5.477000000000163737e+00,5.800668370089051962e+01
5.478000000000164071e+00,5.799621297030558509e+01
5.479000000000164405e+00,5.798574593459283477e+01
5.480000000000164739e+00,5.797528259186780275e+01
5.481000000000165073e+00,5.796482294024732340e+01
5.482000000000165407e+00,5.795436697784937508e+01
5.483000000000165741e+00,5.794391470279325773e+01
5.484000000000166075e+00,5.793346611319942951e+01
5.485000000000166409e+00,5.792302120718953518e+01
5.486000000000166743e+00,5.791257998288649844e+01
5.487000000000167077e+00,5.790214243841446518e+01
5.488000000000167411e+00,5.789170857189875363e+01
5.489000000000167745e+00,5.788127838146591131e+01
5.490000000000168079e+00,5.787085186524372915e+01
5.491000000000168413e+00,5.786042902136113497e+01
5.492000000000168747e+00,5.785000984794837819e+01
5.493000000000169081e+00,5.783959434313683090e+01
5.494000000000169415e+00,5.782918250505910862e+01
5.495000000000169749e+00,5.781877433184906323e+01
5.496000000000170083e+00,5.780836982164168347e+01
5.497000000000170417e+00,5.779796897257327970e+01
5.498000000000170751e+00,5.778757178278121387e+01
5.499000000000171084e+00,5.777717825040421218e+01
5.500000000000171418e+00,5.776678837358211638e+01
5.501000000000171752e+00,5.775640215045598325e+01
5.502000000000172086e+00,5.774601957916807038e+01
5.503000000000172420e+00,5.773564065786184329e+01
5.504000000000172754e+00,5.772526538468201807e+01
5.505000000000173088e+00,5.771489375777442632e+01
5.506000000000173422e+00,5.770452577528616445e+01
5.507000000000173756e+00,5.769416143536546571e+01
5.508000000000174090e+00,5.768380073616182813e+01
5.509000000000174424e+00,5.767344367582592213e+01
5.510000000000174758e+00,5.766309025250957632e+01
5.511000000000175092e+00,5.765274046436586985e+01
5.512000000000175426e+00,5.764239430954904719e+01
5.513000000000175760e+00,5.763205178621455360e+01
5.514000000000176094e+00,5.762171289251900674e+01
5.515000000000176428e+00,5.761137762662028194e+01
5.516000000000176762e+00,5.760104598667732034e+01
5.517000000000177096e+00,5.759071797085038469e+01
5.518000000000177430e+00,5.758039357730086039e+01
5.519000000000177764e+00,5.757007280419129813e+01
5.520000000000178098e+00,5.755975564968550628e+01
5.521000000000178431e+00,5.754944211194840875e+01
5.522000000000178765e+00,5.753913218914615868e+01
5.523000000000179099e+00,5.752882587944609583e+01
5.524000000000179433e+00,5.751852318101668260e+01
5.525000000000179767e+00,5.750822409202766039e+01
5.526000000000180101e+00,5.749792861064986482e+01
5.527000000000180435e+00,5.748763673505533944e+01
5.528000000000180769e+00,5.747734846341734993e+01
5.529000000000181103e+00,5.746706379391027752e+01
5.530000000000181437e+00,5.745678272470969006e+01
5.531000000000181771e+00,5.744650525399239172e+01
5.532000000000182105e+00,5.743623137993631644e+01
5.533000000000182439e+00,5.742596110072053506e+01
5.534000000000182773e+00,5.741569441452536893e+01
5.535000000000183107e+00,5.740543131953226208e+01
5.536000000000183441e+00,5.739517181392387357e+01
5.537000000000183775e+00,5.738491589588397090e+01
5.538000000000184109e+00,5.737466356359754371e+01
5.539000000000184443e+00,5.736441481525073982e+01
5.540000000000184777e+00,5.735416964903088655e+01
5.541000000000185111e+00,5.734392806312641255e+01
5.542000000000185445e+00,5.733369005572701127e+01
5.543000000000185779e+00,5.732345562502348457e+01
5.544000000000186112e+00,5.731322476920780673e+01
5.545000000000186446e+00,5.730299748647312441e+01
5.546000000000186780e+00,5.729277377501374247e+01
5.547000000000187114e+00,5.728255363302508840e+01
5.548000000000187448e+00,5.727233705870385450e+01
5.549000000000187782e+00,5.726212405024777752e+01
5.550000000000188116e+00,5.725191460585583769e+01
5.551000000000188450e+00,5.724170872372813790e+01
5.552000000000188784e+00,5.723150640206593209e+01
5.553000000000189118e+00,5.722130763907165374e+01
5.554000000000189452e+00,5.721111243294885185e+01
5.555000000000189786e+00,5.720092078190231177e+01
5.556000000000190120e+00,5.719073268413790601e+01
5.557000000000190454e+00,5.718054813786263679e+01
5.558000000000190788e+00,5.717036714128472141e+01
5.559000000000191122e+00,5.716018969261352822e+01
5.560000000000191456e+00,5.715001579005954113e+01
5.561000000000191790e+00,5.713984543183438092e+01
5.562000000000192124e+00,5.712967861615089049e+01
5.563000000000192458e+00,5.711951534122295726e+01
5.564000000000192792e+00,5.710935560526571919e+01
5.565000000000193126e+00,5.709919940649538006e+01
5.566000000000193459e+00,5.708904674312935867e+01
5.567000000000193793e+00,5.707889761338614676e+01
5.568000000000194127e+00,5.706875201548541554e+01
5.569000000000194461e+00,5.705860994764802285e+01
5.570000000000194795e+00,5.704847140809587813e+01
5.571000000000195129e+00,5.703833639505212716e+01
5.572000000000195463e+00,5.702820490674094600e+01
5.573000000000195797e+00,5.701807694138775418e+01
5.574000000000196131e+00,5.700795249721907965e+01
5.575000000000196465e+00,5.699783157246253040e+01
5.576000000000196799e+00,5.698771416534691525e+01
5.577000000000197133e+00,5.697760027410217987e+01
5.578000000000197467e+00,5.696748989695934995e+01
5.579000000000197801e+00,5.695738303215065912e+01
5.580000000000198135e+00,5.694727967790941392e+01
5.581000000000198469e+00,5.693717983247006487e+01
5.582000000000198803e+00,5.692708349406822776e+01
5.583000000000199137e+00,5.691699066094061976e+01
5.584000000000199471e+00,5.690690133132510198e+01
5.585000000000199805e+00,5.689681550346063688e+01
5.586000000000200139e+00,5.688673317558735221e+01
5.587000000000200473e+00,5.687665434594646285e+01
5.588000000000200806e+00,5.686657901278037031e+01
5.589000000000201140e+00,5.685650717433254897e+01
5.590000000000201474e+00,5.684643882884756749e+01
5.591000000000201808e+00,5.683637397457123797e+01
5.592000000000202142e+00,5.682631260975036014e+01
5.593000000000202476e+00,5.681625473263296300e+01
5.594000000000202810e+00,5.680620034146814135e+01
5.595000000000203144e+00,5.679614943450609843e+01
5.596000000000203478e+00,5.678610200999816726e+01
5.597000000000203812e+00,5.677605806619690298e+01
5.598000000000204146e+00,5.676601760135577024e+01
5.599000000000204480e+00,5.675598061372951975e+01
5.600000000000204814e+00,5.674594710157399646e+01
5.601000000000205148e+00,5.673591706314607563e+01
5.602000000000205482e+00,5.672589049670382622e+01
5.603000000000205816e+00,5.671586740050639719e+01
5.604000000000206150e+00,5.670584777281406730e+01
5.605000000000206484e+00,5.669583161188823794e+01
5.606000000000206818e+00,5.668581891599134082e+01
5.607000000000207152e+00,5.667580968338705816e+01
5.608000000000207486e+00,5.666580391234005276e+01
5.609000000000207820e+00,5.665580160111614560e+01
5.610000000000208153e+00,5.664580274798230164e+01
5.611000000000208487e+00,5.663580735120653031e+01
5.612000000000208821e+00,5.662581540905797084e+01
5.613000000000209155e+00,5.661582691980687798e+01
5.614000000000209489e+00,5.660584188172462916e+01
5.615000000000209823e+00,5.659586029308362498e+01
5.616000000000210157e+00,5.658588215215748107e+01
5.617000000000210491e+00,5.657590745722080783e+01
5.618000000000210825e+00,5.656593620654938803e+01
5.619000000000211159e+00,5.655596839842008450e+01
5.620000000000211493e+00,5.654600403111085427e+01
5.621000000000211827e+00,5.653604310290075574e+01
5.622000000000212161e+00,5.652608561206994864e+01
5.623000000000212495e+00,5.651613155689967982e+01
5.624000000000212829e+00,5.650618093567229039e+01
5.625000000000213163e+00,5.649623374667124409e+01
5.626000000000213497e+00,5.648628998818106339e+01
5.627000000000213831e+00,5.647634965848738631e+01
5.628000000000214165e+00,5.646641275587694508e+01
5.629000000000214499e+00,5.645647927863752358e+01
5.630000000000214833e+00,5.644654922505809225e+01
5.631000000000215167e+00,5.643662259342858079e+01
5.632000000000215501e+00,5.642669938204011260e+01
5.633000000000215834e+00,5.641677958918485558e+01
5.634000000000216168e+00,5.640686321315605767e+01
5.635000000000216502e+00,5.639695025224808234e+01
5.636000000000216836e+00,5.638704070475636598e+01
5.637000000000217170e+00,5.637713456897741793e+01
5.638000000000217504e+00,5.636723184320885593e+01
5.639000000000217838e+00,5.635733252574937779e+01
5.640000000000218172e+00,5.634743661489870448e+01
5.641000000000218506e+00,5.633754410895777198e+01
5.642000000000218840e+00,5.632765500622843291e+01
5.643000000000219174e+00,5.631776930501375489e+01
5.644000000000219508e+00,5.630788700361780030e+01
5.645000000000219842e+00,5.629800810034576131e+01
5.646000000000220176e+00,5.628813259350386033e+01
5.647000000000220510e+00,5.627826048139947801e+01
5.648000000000220844e+00,5.626839176234095419e+01
